2025-12-11T16:16:10.796313+07:00,esp32_default,27.3,58.0,28.306,normal,normal,normal
2025-12-11T16:16:11.704268+07:00,esp32_default,27.3,58.0,28.306,normal,normal,normal
2025-12-11T16:16:12.735771+07:00,esp32_default,27.2,58.0,28.181,normal,normal,normal
2025-12-11T16:16:13.635720+07:00,esp32_default,27.2,58.0,28.181,normal,normal,normal
2025-12-11T16:16:14.786161+07:00,esp32_default,27.2,58.0,28.181,normal,normal,normal
2025-12-11T16:16:15.705834+07:00,esp32_default,27.2,58.0,28.181,normal,normal,normal
2025-12-11T16:16:16.726298+07:00,esp32_default,27.2,57.0,28.105,normal,normal,normal
2025-12-11T16:16:17.650175+07:00,esp32_default,27.2,57.0,28.105,normal,normal,normal
2025-12-11T16:16:18.762700+07:00,esp32_default,27.1,57.0,27.987,normal,normal,normal
2025-12-11T16:16:19.648274+07:00,esp32_default,27.1,57.0,27.987,normal,normal,normal
2025-12-11T16:16:20.669860+07:00,esp32_default,27.1,57.0,27.987,normal,normal,normal
2025-12-11T16:16:21.760640+07:00,esp32_default,27.1,57.0,27.987,normal,normal,normal
2025-12-11T16:16:22.672397+07:00,esp32_default,27.0,57.0,27.87,normal,normal,normal
2025-12-11T16:16:23.693851+07:00,esp32_default,27.0,57.0,27.87,normal,normal,normal
2025-12-11T16:16:24.676259+07:00,esp32_default,27.0,57.0,27.87,normal,normal,normal
2025-12-11T16:16:25.745475+07:00,esp32_default,27.0,57.0,27.87,normal,normal,normal
2025-12-11T16:16:26.773972+07:00,esp32_default,27.0,56.0,27.802,normal,normal,normal
2025-12-11T16:16:27.697056+07:00,esp32_default,27.0,56.0,27.802,normal,normal,normal
2025-12-11T16:16:28.726143+07:00,esp32_default,27.0,56.0,27.802,normal,normal,normal
2025-12-11T16:16:29.646490+07:00,esp32_default,27.0,56.0,27.802,normal,normal,normal
2025-12-11T16:16:30.783021+07:00,esp32_default,27.0,56.0,27.802,normal,normal,normal
2025-12-11T16:16:31.682274+07:00,esp32_default,27.0,56.0,27.802,normal,normal,normal
2025-12-11T16:16:32.707020+07:00,esp32_default,26.9,56.0,27.691,normal,normal,normal
2025-12-11T16:16:33.649842+07:00,esp32_default,26.9,56.0,27.691,normal,normal,normal
2025-12-11T16:16:34.673799+07:00,esp32_default,26.9,56.0,27.691,normal,normal,normal
2025-12-11T16:16:35.647345+07:00,esp32_default,26.9,56.0,27.691,normal,normal,normal
2025-12-11T16:16:36.671765+07:00,esp32_default,26.8,56.0,27.582,normal,normal,normal
2025-12-11T16:16:37.727675+07:00,esp32_default,26.8,56.0,27.582,normal,normal,normal
2025-12-11T16:16:38.751931+07:00,esp32_default,26.8,56.0,27.582,normal,normal,normal
2025-12-11T16:16:39.685767+07:00,esp32_default,26.8,56.0,27.582,normal,normal,normal
2025-12-11T16:16:40.793520+07:00,esp32_default,26.7,56.0,27.475,normal,normal,normal
2025-12-11T16:16:41.659911+07:00,esp32_default,26.7,56.0,27.475,normal,normal,normal
2025-12-11T16:16:42.742189+07:00,esp32_default,26.7,56.0,27.475,normal,normal,normal
2025-12-11T16:16:43.659739+07:00,esp32_default,26.7,56.0,27.475,normal,normal,normal
2025-12-11T16:16:44.672789+07:00,esp32_default,26.6,56.0,27.37,normal,normal,normal
2025-12-11T16:16:45.745287+07:00,esp32_default,26.6,56.0,27.37,normal,normal,normal
2025-12-11T16:16:46.736225+07:00,esp32_default,26.6,56.0,27.37,normal,normal,normal
2025-12-11T16:16:47.648192+07:00,esp32_default,26.6,56.0,27.37,normal,normal,normal
2025-12-11T16:16:48.809109+07:00,esp32_default,26.6,56.0,27.37,normal,normal,normal
2025-12-11T16:16:49.671515+07:00,esp32_default,26.6,56.0,27.37,normal,normal,normal
2025-12-11T16:16:50.682902+07:00,esp32_default,26.5,56.0,27.267,normal,normal,normal
2025-12-11T16:16:51.769672+07:00,esp32_default,26.5,56.0,27.267,normal,normal,normal
2025-12-11T16:16:52.784524+07:00,esp32_default,26.5,56.0,27.267,normal,normal,normal
2025-12-11T17:22:30.790304+07:00,esp32_default,26.0,46.0,26.419,normal,normal,normal
2025-12-11T17:22:31.756451+07:00,esp32_default,26.0,46.0,26.419,normal,normal,normal
