timestamp,device_id,suhu,kelembaban,heat_index,pred_raw,pred_smooth,true_label
2025-12-11T12:37:06.257029+07:00,esp32_default,26.3,56.0,27.067,normal,normal,normal
2025-12-11T12:37:07.152521+07:00,esp32_default,26.3,56.0,27.067,normal,normal,normal
2025-12-11T12:37:08.178946+07:00,esp32_default,26.3,56.0,27.067,normal,normal,normal
2025-12-11T12:37:09.151354+07:00,esp32_default,26.3,56.0,27.067,normal,normal,normal
2025-12-11T12:37:10.181750+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:37:11.153030+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:37:12.179474+07:00,esp32_default,26.3,56.0,27.067,normal,normal,normal
2025-12-11T12:37:13.154731+07:00,esp32_default,26.3,56.0,27.067,normal,normal,normal
2025-12-11T12:37:14.177596+07:00,esp32_default,26.1,56.0,26.875,normal,normal,normal
2025-12-11T12:37:15.155792+07:00,esp32_default,26.1,56.0,26.875,normal,normal,normal
2025-12-11T12:37:16.184901+07:00,esp32_default,26.0,56.0,26.782,normal,normal,normal
2025-12-11T12:37:17.153954+07:00,esp32_default,26.0,56.0,26.782,normal,normal,normal
2025-12-11T12:37:18.188143+07:00,esp32_default,26.0,56.0,26.782,normal,normal,normal
2025-12-11T12:37:19.167663+07:00,esp32_default,26.0,56.0,26.782,normal,normal,normal
2025-12-11T12:37:20.186114+07:00,esp32_default,26.1,56.0,26.875,normal,normal,normal
2025-12-11T12:37:21.162637+07:00,esp32_default,26.1,56.0,26.875,normal,normal,normal
2025-12-11T12:37:22.183132+07:00,esp32_default,26.3,56.0,27.067,normal,normal,normal
2025-12-11T12:37:23.158540+07:00,esp32_default,26.3,56.0,27.067,normal,normal,normal
2025-12-11T12:37:24.186169+07:00,esp32_default,26.1,56.0,26.875,normal,normal,normal
2025-12-11T12:37:25.157291+07:00,esp32_default,26.1,56.0,26.875,normal,normal,normal
2025-12-11T12:37:26.187340+07:00,esp32_default,26.1,56.0,26.875,normal,normal,normal
2025-12-11T12:37:27.165197+07:00,esp32_default,26.1,56.0,26.875,normal,normal,normal
2025-12-11T12:37:28.181382+07:00,esp32_default,26.1,56.0,26.875,normal,normal,normal
2025-12-11T12:37:29.157801+07:00,esp32_default,26.1,56.0,26.875,normal,normal,normal
2025-12-11T12:37:30.186452+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
2025-12-11T12:37:31.164231+07:00,esp32_default,26.2,56.0,26.97,normal,normal,normal
